City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2020-04-17 21:04:34,77.48,-69.36,17.87,85,0,0.72
1,Broken Hill,AU,2020-04-17 21:04:34,-31.95,141.43,46.4,70,0,3.36
2,Busselton,AU,2020-04-17 21:04:34,-33.65,115.33,54.0,61,93,7.27
3,Castro,BR,2020-04-17 21:04:34,-24.79,-50.01,59.67,49,0,2.33
4,Tanout,NE,2020-04-17 21:04:35,14.97,8.89,82.92,10,0,9.86
5,Mar Del Plata,AR,2020-04-17 21:04:35,-38.0,-57.56,70.0,52,65,11.41
6,Ushuaia,AR,2020-04-17 21:01:01,-54.8,-68.3,57.2,28,20,14.99
7,Visnes,NO,2020-04-17 21:04:35,59.36,5.22,41.0,80,0,6.93
8,Ancud,CL,2020-04-17 21:04:36,-41.87,-73.82,59.0,100,90,4.7
9,Kavieng,PG,2020-04-17 21:04:36,-2.57,150.8,81.45,76,97,4.32
10,Murray Bridge,AU,2020-04-17 21:04:36,-35.12,139.27,55.0,83,62,1.01
11,Tasiilaq,GL,2020-04-17 21:03:04,65.61,-37.64,35.65,92,100,27.56
12,Kapaa,US,2020-04-17 21:04:36,22.08,-159.32,80.6,78,75,6.93
13,Tiksi,RU,2020-04-17 21:04:37,71.69,128.87,0.34,86,100,4.23
14,Hilo,US,2020-04-17 21:00:12,19.73,-155.09,78.8,61,90,4.7
15,Provideniya,RU,2020-04-17 21:04:37,64.38,-173.3,29.07,96,100,17.16
16,Norman Wells,CA,2020-04-17 21:04:38,65.28,-126.83,35.6,69,75,13.87
17,Punta Arenas,CL,2020-04-17 21:02:38,-53.15,-70.92,57.2,47,66,11.41
18,Saskylakh,RU,2020-04-17 21:04:38,71.92,114.08,-2.7,86,28,5.26
19,Yellowknife,CA,2020-04-17 21:04:38,62.46,-114.35,26.6,58,75,11.41
20,Rikitea,PF,2020-04-17 21:04:38,-23.12,-134.97,77.18,65,1,2.51
21,San Patricio,MX,2020-04-17 21:04:39,19.22,-104.7,82.4,78,5,17.22
22,Puerto Ayora,EC,2020-04-17 21:04:39,-0.74,-90.35,78.8,94,75,10.29
23,Hamilton,US,2020-04-17 21:00:17,39.18,-84.53,53.01,76,90,18.34
24,Haines Junction,CA,2020-04-17 21:04:39,60.75,-137.51,40.8,63,93,2.84
25,Barrow,US,2020-04-17 21:04:06,71.29,-156.79,10.4,85,90,18.34
26,Bluff,NZ,2020-04-17 21:04:39,-46.6,168.33,51.01,91,78,5.01
