City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2020-04-17 19:05:32,-33.65,115.33,55.99,58,71,8.37
1,Poum,NC,2020-04-17 19:05:32,-20.23,164.02,78.33,75,72,10.49
2,Ennis,IE,2020-04-17 19:05:32,52.84,-8.99,53.6,81,75,10.29
3,Smithfield,US,2020-04-17 19:05:32,41.92,-71.55,52.0,31,75,12.75
4,Tasiilaq,GL,2020-04-17 18:58:33,65.61,-37.64,34.93,93,100,21.36
5,Port Elizabeth,ZA,2020-04-17 19:02:15,-33.92,25.57,62.6,93,41,6.93
6,Cape Town,ZA,2020-04-17 19:05:33,-33.93,18.42,62.01,72,42,9.17
7,Anadyr,RU,2020-04-17 19:05:33,64.75,177.48,5.0,84,75,11.18
8,Fortuna,US,2020-04-17 19:04:46,40.6,-124.16,53.01,100,90,10.29
9,Mataura,NZ,2020-04-17 19:05:33,-46.19,168.86,50.0,92,100,5.99
10,Nanakuli,US,2020-04-17 19:05:34,21.39,-158.15,78.01,69,75,5.82
11,Guiyang,CN,2020-04-17 19:05:15,26.58,106.72,69.8,73,75,8.95
12,Kapaa,US,2020-04-17 19:05:34,22.08,-159.32,75.99,73,20,12.75
13,Hobart,AU,2020-04-17 19:04:09,-42.88,147.33,50.0,53,75,16.11
14,Hermanus,ZA,2020-04-17 19:04:51,-34.42,19.23,60.01,82,67,3.13
15,Svetlaya,RU,2020-04-17 19:05:35,46.54,138.33,38.62,75,55,10.4
16,Barrow,US,2020-04-17 18:59:10,71.29,-156.79,10.4,85,90,17.22
17,Saskylakh,RU,2020-04-17 18:58:43,71.92,114.08,-2.92,87,8,6.08
18,Clyde River,CA,2020-04-17 18:55:08,70.47,-68.59,10.4,85,75,19.46
19,Lagoa,PT,2020-04-17 18:59:51,39.05,-27.98,60.26,73,74,6.93
20,Cherskiy,RU,2020-04-17 18:59:25,68.75,161.3,-2.2,90,26,6.22
21,Avera,US,2020-04-17 18:59:29,33.19,-82.53,73.4,35,1,10.29
22,Nizhnyaya Tura,RU,2020-04-17 19:05:36,58.63,59.81,35.74,78,92,5.12
23,Tuatapere,NZ,2020-04-17 18:59:07,-46.13,167.68,50.0,93,99,7.0
24,Butaritari,KI,2020-04-17 18:58:38,3.07,172.79,82.4,80,89,15.9
25,Airai,TL,2020-04-17 18:58:36,-8.93,125.41,62.22,75,45,1.79
26,Ushuaia,AR,2020-04-17 19:05:37,-54.8,-68.3,57.2,41,22,13.87
27,Lata,PT,2020-04-17 18:59:14,40.16,-8.33,63.0,73,23,4.0
